id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,path,list_path,subfield_path,column_name,var_type,name,duplicate_flag
close_friends:relationships_close_friends:media_list_data,connections/followers_and_following/close_friends.json,"{'relationships_close_friends': [{'title': 'string', 'media_list_data': ['array'], 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,,,close_friends.json,relationships_close_friends,media_list_data,LIST,,LIST,,MISSING,,MISSING,,MISSING,array,"('relationships_close_friends', 'media_list_data')","[""relationships_close_friends""]","""media_list_data""",media_list_data,list,close_friends,Yes
follow_requests_you've_received:relationships_follow_requests_received:media_list_data,connections/followers_and_following/follow_requests_you've_received.json,"{'relationships_follow_requests_received': [{'title': 'string', 'media_list_data': ['array'], 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,,,follow_requests_you've_received.json,relationships_follow_requests_received,media_list_data,LIST,,LIST,,MISSING,,MISSING,,MISSING,array,"('relationships_follow_requests_received', 'media_list_data')","[""relationships_follow_requests_received""]","""media_list_data""",media_list_data,list,follow_requests_you've_received,Yes
recent_follow_requests:relationships_permanent_follow_requests:media_list_data,connections/followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': ['array'], 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,,,recent_follow_requests.json,relationships_permanent_follow_requests,media_list_data,LIST,,LIST,,MISSING,,MISSING,,MISSING,array,"('relationships_permanent_follow_requests', 'media_list_data')","[""relationships_permanent_follow_requests""]","""media_list_data""",media_list_data,list,recent_follow_requests,Yes
recently_unfollowed_profiles:relationships_unfollowed_users:media_list_data,connections/followers_and_following/recently_unfollowed_profiles.json,"{'relationships_unfollowed_users': [{'title': 'string', 'media_list_data': ['array'], 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,,,recently_unfollowed_profiles.json,relationships_unfollowed_users,media_list_data,LIST,,LIST,,MISSING,,MISSING,,MISSING,array,"('relationships_unfollowed_users', 'media_list_data')","[""relationships_unfollowed_users""]","""media_list_data""",media_list_data,list,recently_unfollowed_profiles,Yes
subscription_for_no_ads:media,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': ['array'], 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ads_information,instagram_ads_and_businesses,,,subscription_for_no_ads.json,media,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,array,"('media',)",[],"""media""",media,list,subscription_for_no_ads,Yes
message_1:magic_words,your_instagram_activity/messages/inbox/username/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': ['array']}",your_instagram_activity,messages,inbox,,message_1.json,magic_words,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,array,"('magic_words',)",[],"""magic_words""",magic_words,list,message_1,Yes
in-app_browser_autofill_settings:media,personal_information/autofill_information/in-app_browser_autofill_settings.json,"{'media': ['array'], 'label_values': [{'label': 'string'}, {'label': 'string', 'value': 'string'}, {'label': 'string', 'timestamp_value': 'number'}, {'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,autofill_information,,,in-app_browser_autofill_settings.json,media,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,array,"('media',)",[],"""media""",media,list,in-app_browser_autofill_settings,Yes
profile_photos:ig_profile_picture:is_profile_picture,your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'is_profile_picture': 'boolean', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,is_profile_picture,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,boolean,"('ig_profile_picture', 'is_profile_picture')","[""ig_profile_picture""]","""is_profile_picture""",is_profile_picture,list,profile_photos,No
stories:ig_stories:music_genre,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'music_genre': 'string', 'exif_data': [{'device_id': 'string', 'camera_position': 'string', 'source_type': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': 'array', 'media_variants': 'array', 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,music_genre,NO LIST,,NO LIST,,MISSING,string,"('ig_stories', 'media_metadata', 'video_metadata', 'music_genre')","[""ig_stories"", ""media_metadata"", ""video_metadata""]","""music_genre""",music_genre,list,stories,No
secret_conversations:ig_secret_conversations:online_since,your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'online_since': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,,,secret_conversations.json,ig_secret_conversations,armadillo_devices,NO LIST,online_since,LIST,,NO LIST,,MISSING,,MISSING,number,"('ig_secret_conversations', 'armadillo_devices', 'online_since')",,"[""ig_secret_conversations"", ""armadillo_devices"", ""online_since""]",online_since,static,secret_conversations,No
emoji_sliders:story_activities_emoji_sliders:title,your_instagram_activity/story_sticker_interactions/emoji_sliders.json,"{'story_activities_emoji_sliders': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_sticker_interactions,,,emoji_sliders.json,story_activities_emoji_sliders,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('story_activities_emoji_sliders', 'title')","[""story_activities_emoji_sliders""]","""title""",title,list,emoji_sliders,No
emoji_sliders:story_activities_emoji_sliders:value,your_instagram_activity/story_sticker_interactions/emoji_sliders.json,"{'story_activities_emoji_sliders': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_sticker_interactions,,,emoji_sliders.json,story_activities_emoji_sliders,string_list_data,LIST,value,LIST,,NO LIST,,MISSING,,MISSING,string,"('story_activities_emoji_sliders', 'string_list_data', 'value')","[""story_activities_emoji_sliders"", ""string_list_data""]","""value""",value,list,emoji_sliders,No
emoji_sliders:story_activities_emoji_sliders:timestamp,your_instagram_activity/story_sticker_interactions/emoji_sliders.json,"{'story_activities_emoji_sliders': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_sticker_interactions,,,emoji_sliders.json,story_activities_emoji_sliders,string_list_data,LIST,timestamp,LIST,,NO LIST,,MISSING,,MISSING,number,"('story_activities_emoji_sliders', 'string_list_data', 'timestamp')","[""story_activities_emoji_sliders"", ""string_list_data""]","""timestamp""",timestamp,list,emoji_sliders,No
notification_preferences:settings_notification_preferences:Channel:value,preferences/media_settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,media_settings,,,notification_preferences.json,settings_notification_preferences,string_map_data,LIST,Channel,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('settings_notification_preferences', 'string_map_data', 'Channel', 'value')","[""settings_notification_preferences"", ""string_map_data"", ""Channel""]","""value""",value,list,notification_preferences,Yes
notification_preferences:settings_notification_preferences:Type:value,preferences/media_settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,media_settings,,,notification_preferences.json,settings_notification_preferences,string_map_data,LIST,Type,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('settings_notification_preferences', 'string_map_data', 'Type', 'value')","[""settings_notification_preferences"", ""string_map_data"", ""Type""]","""value""",value,list,notification_preferences,Yes
notification_preferences:settings_notification_preferences:Value:value,preferences/media_settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,media_settings,,,notification_preferences.json,settings_notification_preferences,string_map_data,LIST,Value,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('settings_notification_preferences', 'string_map_data', 'Value', 'value')","[""settings_notification_preferences"", ""string_map_data"", ""Value""]","""value""",value,list,notification_preferences,Yes
consents:media,preferences/media_settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'ent_field_name': 'string', 'label': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",preferences,media_settings,,,consents.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,array,"('media',)",,"[""media""]",media,static,consents,Yes
your_topics:topics_your_topics:title,preferences/your_topics/your_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,,,your_topics.json,topics_your_topics,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('topics_your_topics', 'title')","[""topics_your_topics""]","""title""",title,list,your_topics,No
your_topics:topics_your_topics:media_map_data,preferences/your_topics/your_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,,,your_topics.json,topics_your_topics,media_map_data,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,"('topics_your_topics', 'media_map_data')","[""topics_your_topics""]","""media_map_data""",media_map_data,list,your_topics,No
your_topics:topics_your_topics:href,preferences/your_topics/your_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,,,your_topics.json,topics_your_topics,string_map_data,LIST,Name,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('topics_your_topics', 'string_map_data', 'Name', 'href')","[""topics_your_topics"", ""string_map_data"", ""Name""]","""href""",href,list,your_topics,No
your_topics:topics_your_topics:value,preferences/your_topics/your_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,,,your_topics.json,topics_your_topics,string_map_data,LIST,Name,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('topics_your_topics', 'string_map_data', 'Name', 'value')","[""topics_your_topics"", ""string_map_data"", ""Name""]","""value""",value,list,your_topics,No
your_topics:topics_your_topics:timestamp,preferences/your_topics/your_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,,,your_topics.json,topics_your_topics,string_map_data,LIST,Name,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('topics_your_topics', 'string_map_data', 'Name', 'timestamp')","[""topics_your_topics"", ""string_map_data"", ""Name""]","""timestamp""",timestamp,list,your_topics,No
