json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
in-app_browser_autofill_settings.json,autofill_information:in-app_browser_autofill_settings:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']","[""label_values""]","""timestamp_value""",list,number,personal_information/autofill_information/in-app_browser_autofill_settings.json,No
message_1.json,username:message_1:audio_files:uri,uri,"['messages', 'audio_files', 'uri']","[""messages"", ""audio_files""]","""uri""",list,string,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,username:message_1:audio_files:creation_timestamp,creation_timestamp,"['messages', 'audio_files', 'creation_timestamp']","[""messages"", ""audio_files""]","""creation_timestamp""",list,number,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:username:message_1:messages:share:profile_share_username,profile_share_username,"['messages', 'share', 'profile_share_username']",nan,"[""messages"", ""share"", ""profile_share_username""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:username:message_1:messages:share:profile_share_name,profile_share_name,"['messages', 'share', 'profile_share_name']",nan,"[""messages"", ""share"", ""profile_share_name""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json,No
stories.json,content:stories:music_genre,music_genre,"['ig_stories', 'media_metadata', 'video_metadata', 'music_genre']",nan,"[""ig_stories"", ""media_metadata"", ""video_metadata"", ""music_genre""]",static,string,your_instagram_activity/content/stories.json,No
saved_collections.json,saved:saved_collections:href,href,"['saved_saved_collections', 'string_map_data', 'Name', 'href']",nan,"[""saved_saved_collections"", ""string_map_data"", ""Name"", ""href""]",static,string,your_instagram_activity/saved/saved_collections.json,No
saved_collections.json,saved:saved_collections:Added Time:timestamp,timestamp,"['saved_saved_collections', 'string_map_data', 'Added Time', 'timestamp']",nan,"[""saved_saved_collections"", ""string_map_data"", ""Added Time"", ""timestamp""]",static,number,your_instagram_activity/saved/saved_collections.json,No
stories.json,content:stories:photo_metadata:exif_data:device_id,device_id,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'device_id']","[""ig_stories"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","""device_id""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:photo_metadata:exif_data:camera_position,camera_position,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'camera_position']","[""ig_stories"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","""camera_position""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:photo_metadata:exif_data:source_type,source_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'source_type']","[""ig_stories"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","""source_type""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:photo_metadata:exif_data:scene_capture_type,scene_capture_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_capture_type']","[""ig_stories"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","""scene_capture_type""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:photo_metadata:exif_data:scene_type,scene_type,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'scene_type']","[""ig_stories"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","""scene_type""",list,number,your_instagram_activity/content/stories.json,No
stories.json,content:stories:photo_metadata:exif_data:date_time_digitized,date_time_digitized,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_digitized']","[""ig_stories"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","""date_time_digitized""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:photo_metadata:exif_data:date_time_original,date_time_original,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'date_time_original']","[""ig_stories"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","""date_time_original""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:video_metadata:exif_data:scene_capture_type,scene_capture_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'scene_capture_type']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""scene_capture_type""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:photo_metadata:exif_data:latitude,latitude,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'latitude']","[""ig_stories"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","""latitude""",list,number,your_instagram_activity/content/stories.json,No
stories.json,content:stories:photo_metadata:exif_data:longitude,longitude,"['ig_stories', 'media_metadata', 'photo_metadata', 'exif_data', 'longitude']","[""ig_stories"", ""media_metadata"", ""photo_metadata"", ""exif_data""]","""longitude""",list,number,your_instagram_activity/content/stories.json,No
stories.json,content:stories:video_metadata:exif_data:latitude,latitude,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'latitude']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""latitude""",list,number,your_instagram_activity/content/stories.json,No
stories.json,content:stories:video_metadata:exif_data:longitude,longitude,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'longitude']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""longitude""",list,number,your_instagram_activity/content/stories.json,No
linked_meta_accounts.json,personal_information:linked_meta_accounts:timestamp,timestamp,['timestamp'],nan,"[""timestamp""]",static,number,personal_information/personal_information/linked_meta_accounts.json,No
linked_meta_accounts.json,personal_information:linked_meta_accounts:media,media,['media'],nan,"[""media""]",static,array,personal_information/personal_information/linked_meta_accounts.json,No
linked_meta_accounts.json,personal_information:linked_meta_accounts:fbid,fbid,['fbid'],nan,"[""fbid""]",static,string,personal_information/personal_information/linked_meta_accounts.json,No
linked_meta_accounts.json,personal_information:linked_meta_accounts:ent_name,ent_name,['ent_name'],nan,"[""ent_name""]",static,string,personal_information/personal_information/linked_meta_accounts.json,No
profile_photos.json,content:profile_photos:is_profile_picture,is_profile_picture,"['ig_profile_picture', 'is_profile_picture']","[""ig_profile_picture""]","""is_profile_picture""",list,boolean,your_instagram_activity/content/profile_photos.json,No
emoji_sliders.json,story_sticker_interactions:emoji_sliders:title,title,"['story_activities_emoji_sliders', 'title']","[""story_activities_emoji_sliders""]","""title""",list,string,your_instagram_activity/story_sticker_interactions/emoji_sliders.json,No
your_topics.json,your_topics:your_topics:title,title,"['topics_your_topics', 'title']","[""topics_your_topics""]","""title""",list,string,preferences/your_topics/your_topics.json,No
linked_meta_accounts.json,personal_information:linked_meta_accounts:dict,dict,"['label_values', 'dict']","[""label_values""]","""dict""",list,array,personal_information/personal_information/linked_meta_accounts.json,No
linked_meta_accounts.json,personal_information:linked_meta_accounts:title,title,"['label_values', 'title']","[""label_values""]","""title""",list,string,personal_information/personal_information/linked_meta_accounts.json,No
removed_suggestions.json,followers_and_following:removed_suggestions:title,title,"['relationships_dismissed_suggested_users', 'title']","[""relationships_dismissed_suggested_users""]","""title""",list,string,connections/followers_and_following/removed_suggestions.json,No
removed_suggestions.json,followers_and_following:removed_suggestions:media_list_data,media_list_data,"['relationships_dismissed_suggested_users', 'media_list_data']","[""relationships_dismissed_suggested_users""]","""media_list_data""",list,array,connections/followers_and_following/removed_suggestions.json,No
secret_conversations.json,messages:secret_conversations:online_since,online_since,"['ig_secret_conversations', 'armadillo_devices', 'online_since']","[""ig_secret_conversations"", ""armadillo_devices""]","""online_since""",list,number,your_instagram_activity/messages/secret_conversations.json,No
emoji_sliders.json,story_sticker_interactions:emoji_sliders:value,value,"['story_activities_emoji_sliders', 'string_list_data', 'value']","[""story_activities_emoji_sliders"", ""string_list_data""]","""value""",list,string,your_instagram_activity/story_sticker_interactions/emoji_sliders.json,No
emoji_sliders.json,story_sticker_interactions:emoji_sliders:timestamp,timestamp,"['story_activities_emoji_sliders', 'string_list_data', 'timestamp']","[""story_activities_emoji_sliders"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_sticker_interactions/emoji_sliders.json,No
removed_suggestions.json,followers_and_following:removed_suggestions:href,href,"['relationships_dismissed_suggested_users', 'string_list_data', 'href']","[""relationships_dismissed_suggested_users"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/removed_suggestions.json,No
removed_suggestions.json,followers_and_following:removed_suggestions:value,value,"['relationships_dismissed_suggested_users', 'string_list_data', 'value']","[""relationships_dismissed_suggested_users"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/removed_suggestions.json,No
removed_suggestions.json,followers_and_following:removed_suggestions:timestamp,timestamp,"['relationships_dismissed_suggested_users', 'string_list_data', 'timestamp']","[""relationships_dismissed_suggested_users"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/removed_suggestions.json,No
