json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
professional_information.json,personal_information:professional_information:Business Objectives:value,value,"[""profile_business"", ""string_map_data"", ""Business Objectives"", ""value""]","[""profile_business""]","[""string_map_data"", ""Business Objectives"", ""value""]",list,string,personal_information/personal_information/professional_information.json,No
professional_information.json,personal_information:professional_information:Business Objectives:timestamp,timestamp,"[""profile_business"", ""string_map_data"", ""Business Objectives"", ""timestamp""]","[""profile_business""]","[""string_map_data"", ""Business Objectives"", ""timestamp""]",list,number,personal_information/personal_information/professional_information.json,No
professional_information.json,personal_information:professional_information:Business Connection Methods:href,href,"[""profile_business"", ""string_map_data"", ""Business Connection Methods"", ""href""]","[""profile_business""]","[""string_map_data"", ""Business Connection Methods"", ""href""]",list,string,personal_information/personal_information/professional_information.json,No
professional_information.json,personal_information:professional_information:Business Connection Methods:value,value,"[""profile_business"", ""string_map_data"", ""Business Connection Methods"", ""value""]","[""profile_business""]","[""string_map_data"", ""Business Connection Methods"", ""value""]",list,string,personal_information/personal_information/professional_information.json,No
professional_information.json,personal_information:professional_information:Business Connection Methods:timestamp,timestamp,"[""profile_business"", ""string_map_data"", ""Business Connection Methods"", ""timestamp""]","[""profile_business""]","[""string_map_data"", ""Business Connection Methods"", ""timestamp""]",list,number,personal_information/personal_information/professional_information.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by City:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by City"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by City"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by City:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by City"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by City"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by City:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by City"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by City"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Country:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Country"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Country"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Country:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Country"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Country"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Country:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Country"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Country"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Age for All Genders:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Age for All Genders"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Age for All Genders"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Age for All Genders:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Age for All Genders"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Age for All Genders"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Age for All Genders:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Age for All Genders"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Age for All Genders"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Age for Men:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Age for Men"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Age for Men"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Age for Men:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Age for Men"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Age for Men"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Age for Men:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Age for Men"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Age for Men"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Age for Women:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Age for Women"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Age for Women"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Age for Women:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Age for Women"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Age for Women"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Follower Percentage by Age for Women:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Follower Percentage by Age for Women"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Follower Percentage by Age for Women"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Total Follower Percentage for Men:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Total Follower Percentage for Men"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Total Follower Percentage for Men"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Total Follower Percentage for Men:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Total Follower Percentage for Men"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Total Follower Percentage for Men"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Total Follower Percentage for Men:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Total Follower Percentage for Men"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Total Follower Percentage for Men"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Total Follower Percentage for Women:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Total Follower Percentage for Women"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Total Follower Percentage for Women"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Total Follower Percentage for Women:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Total Follower Percentage for Women"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Total Follower Percentage for Women"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Total Follower Percentage for Women:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Total Follower Percentage for Women"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Total Follower Percentage for Women"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Monday Follower Activity:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Monday Follower Activity"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Monday Follower Activity"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Monday Follower Activity:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Monday Follower Activity"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Monday Follower Activity"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Monday Follower Activity:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Monday Follower Activity"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Monday Follower Activity"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Tuesday Follower Activity:href,href,"[""organic_insights_audience"", ""string_map_data"", ""Tuesday Follower Activity"", ""href""]","[""organic_insights_audience""]","[""string_map_data"", ""Tuesday Follower Activity"", ""href""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Tuesday Follower Activity:value,value,"[""organic_insights_audience"", ""string_map_data"", ""Tuesday Follower Activity"", ""value""]","[""organic_insights_audience""]","[""string_map_data"", ""Tuesday Follower Activity"", ""value""]",list,string,logged_information/past_instagram_insights/audience_insights.json,No
audience_insights.json,past_instagram_insights:audience_insights:Tuesday Follower Activity:timestamp,timestamp,"[""organic_insights_audience"", ""string_map_data"", ""Tuesday Follower Activity"", ""timestamp""]","[""organic_insights_audience""]","[""string_map_data"", ""Tuesday Follower Activity"", ""timestamp""]",list,number,logged_information/past_instagram_insights/audience_insights.json,No
