variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,col_path_6,col_path_6_LIST,col_path_7,col_path_7_LIST,col_path_8,col_path_8_LIST,data_type
preferences/preferences/login_alerts_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,login_alerts_settings.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/login_alerts_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,login_alerts_settings.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/login_alerts_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,login_alerts_settings.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_device_push_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_device_push_settings.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
preferences/preferences/your_device_push_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_device_push_settings.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_device_push_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_device_push_settings.json,label_values,timestamp_value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
preferences/preferences/your_device_push_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_device_push_settings.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_story_highlights.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
preferences/preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_story_highlights.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_story_highlights.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_story_highlights.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_facebook_story_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_facebook_story_preferences.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
preferences/preferences/your_facebook_story_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_facebook_story_preferences.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_facebook_story_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_facebook_story_preferences.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_facebook_story_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_facebook_story_preferences.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,privacy_settings.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
preferences/preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,privacy_settings.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,privacy_settings.json,label_values,Missing,LIST,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,privacy_settings.json,label_values,Missing,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,privacy_settings.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_watch_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_watch_settings.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
preferences/preferences/your_watch_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_watch_settings.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_watch_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_watch_settings.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/your_watch_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",preferences,preferences,Missing,Missing,your_watch_settings.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",preferences,preferences,Missing,Missing,language_and_locale.json,language_and_locale_v2,name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",preferences,preferences,Missing,Missing,language_and_locale.json,language_and_locale_v2,description,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",preferences,preferences,Missing,Missing,language_and_locale.json,language_and_locale_v2,children,LIST,name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",preferences,preferences,Missing,Missing,language_and_locale.json,language_and_locale_v2,children,LIST,description,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",preferences,preferences,Missing,Missing,language_and_locale.json,language_and_locale_v2,children,LIST,entries,LIST,data,LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/your_recent_account_recovery_successes.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,your_recent_account_recovery_successes.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
security_and_login_information/your_recent_account_recovery_successes.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,your_recent_account_recovery_successes.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/your_recent_account_recovery_successes.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,your_recent_account_recovery_successes.json,label_values,timestamp_value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
security_and_login_information/your_recent_account_recovery_successes.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,your_recent_account_recovery_successes.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,device_login_cookies.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,device_login_cookies.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,device_login_cookies.json,label_values,timestamp_value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,device_login_cookies.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,information_about_your_last_login.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,information_about_your_last_login.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,information_about_your_last_login.json,label_values,timestamp_value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,information_about_your_last_login.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",security_and_login_information,Missing,Missing,Missing,two-factor_authentication.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
