variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,col_path_6,col_path_6_LIST,col_path_7,col_path_7_LIST,col_path_8,col_path_8_LIST,data_type
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,magic_words,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,joinable_mode,mode,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/messages/filtered_threads/naughtygirlsroom1799_9670008836407845/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,joinable_mode,link,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,participants,name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,messages,sender_name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,messages,timestamp_ms,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,messages,content,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,messages,is_geoblocked_for_viewer,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,is_still_participant,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,thread_path,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,magic_words,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,joinable_mode,mode,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/messages/filtered_threads/livechatgirl3675_7018533001509180/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array', 'joinable_mode': {'mode': 'number', 'link': 'string'}}",your_facebook_activity,messages,filtered_threads,Missing,message_1.json,joinable_mode,link,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/events/your_event_invitation_links.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,events,Missing,Missing,your_event_invitation_links.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/events/your_event_invitation_links.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,events,Missing,Missing,your_event_invitation_links.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/events/your_event_invitation_links.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,events,Missing,Missing,your_event_invitation_links.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/events/your_event_invitation_links.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,events,Missing,Missing,your_event_invitation_links.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/advertisers_using_your_activity_or_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",ads_information,Missing,Missing,Missing,advertisers_using_your_activity_or_information.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
ads_information/advertisers_using_your_activity_or_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",ads_information,Missing,Missing,Missing,advertisers_using_your_activity_or_information.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/advertisers_using_your_activity_or_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",ads_information,Missing,Missing,Missing,advertisers_using_your_activity_or_information.json,label_values,vec,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/advertisers_using_your_activity_or_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",ads_information,Missing,Missing,Missing,advertisers_using_your_activity_or_information.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",security_and_login_information,Missing,Missing,Missing,account_activity.json,account_activity_v2,action,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",security_and_login_information,Missing,Missing,Missing,account_activity.json,account_activity_v2,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",security_and_login_information,Missing,Missing,Missing,account_activity.json,account_activity_v2,ip_address,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",security_and_login_information,Missing,Missing,Missing,account_activity.json,account_activity_v2,user_agent,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",security_and_login_information,Missing,Missing,Missing,account_activity.json,account_activity_v2,datr_cookie,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
