variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values,col_path_1_LIST,col_path_2_LIST,col_path_3_LIST,col_path_4_LIST,col_path_5_LIST
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,profile_uri,,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['string'], 'pending_emails': 'array', 'ad_account_emails': 'array'}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': 'array', 'other_names': 'array', 'current_city': {'name': 'string', 'timestamp': 'number'}, 'hometown': {'name': 'string', 'timestamp': 'number'}, 'family_members': [{'name': 'string', 'relation': 'string', 'timestamp': 'number'}], 'education_experiences': [{'name': 'string', 'end_timestamp': 'number', 'graduated': 'boolean', 'concentrations': 'array', 'school_type': 'string', 'timestamp': 'number'}], 'work_experiences': [{'employer': 'string', 'title': 'string', 'location': 'string', 'timestamp': 'number'}], 'websites': 'array', 'phone_numbers': [{'phone_type': 'string', 'phone_number': 'string', 'verified': 'boolean', 'creation_time': 'number'}], 'registration_timestamp': 'number', 'profile_uri': 'string'}",string,,,,,,,,
logged_information/interactions/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,interactions,,,recently_viewed.json,recently_viewed,name,,,,,string,"{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}",string,,,,,,,,
logged_information/interactions/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,interactions,,,recently_viewed.json,recently_viewed,description,,,,,string,"{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}",string,,,,,,,,
logged_information/interactions/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,interactions,,,recently_viewed.json,recently_viewed,entries,timestamp,,,,number,"{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}","{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}",number,,,,,,,
logged_information/interactions/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,interactions,,,recently_viewed.json,recently_viewed,entries,data,name,,,string,"{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}","{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}","{'name': 'string', 'uri': 'string'}",string,,,,,,
logged_information/interactions/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",logged_information,interactions,,,recently_viewed.json,recently_viewed,entries,data,uri,,,string,"{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}","{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}","{'name': 'string', 'uri': 'string'}",string,,,,,,
logged_information/location/device_location.json,"{'phone_number_location_v2': [{'spn': 'string', 'country_code': 'string'}]}",logged_information,location,,,device_location.json,phone_number_location_v2,spn,,,,,string,"{'spn': 'string', 'country_code': 'string'}",string,,,,,,,,
logged_information/location/device_location.json,"{'phone_number_location_v2': [{'spn': 'string', 'country_code': 'string'}]}",logged_information,location,,,device_location.json,phone_number_location_v2,country_code,,,,,string,"{'spn': 'string', 'country_code': 'string'}",string,,,,,,,,
personal_information/profile_information/security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",personal_information,profile_information,security_and_login_information,,ip_address_activity.json,used_ip_address_v2,ip,,,,,string,"{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}",string,,,,,,,,
personal_information/profile_information/security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",personal_information,profile_information,security_and_login_information,,ip_address_activity.json,used_ip_address_v2,action,,,,,string,"{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}",string,,,,,,,,
personal_information/profile_information/security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",personal_information,profile_information,security_and_login_information,,ip_address_activity.json,used_ip_address_v2,timestamp,,,,,number,"{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}",number,,,,,,,,
personal_information/profile_information/security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",personal_information,profile_information,security_and_login_information,,ip_address_activity.json,used_ip_address_v2,user_agent,,,,,string,"{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}",string,,,,,,,,
personal_information/profile_information/security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,two-factor_authentication.json,media,,,,,,array,array,,,,,,,,,
personal_information/profile_information/security_and_login_information/your_recent_account_recovery_successes.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,your_recent_account_recovery_successes.json,media,,,,,,array,array,,,,,,,,,
personal_information/profile_information/security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",personal_information,profile_information,security_and_login_information,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,Website,activity_by_day,,,number,"{'last_activity_time': {'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}","{'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}",{'activity_by_day': ['number']},number,,,,,,
personal_information/profile_information/security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",personal_information,profile_information,security_and_login_information,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,Facebook-app,activity_by_day,,,number,"{'last_activity_time': {'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}","{'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}",{'activity_by_day': ['number']},number,,,,,,
personal_information/profile_information/security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",personal_information,profile_information,security_and_login_information,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,iPhone,activity_by_day,,,number,"{'last_activity_time': {'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}","{'Website': {'activity_by_day': ['number']}, 'Facebook-app': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}",{'activity_by_day': ['number']},number,,,,,,
personal_information/profile_information/security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",personal_information,profile_information,security_and_login_information,,record_details.json,admin_records_v2,event,,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}",string,,,,,,,,
personal_information/profile_information/security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",personal_information,profile_information,security_and_login_information,,record_details.json,admin_records_v2,session,created_timestamp,,,,number,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",number,,,,,,,
personal_information/profile_information/security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",personal_information,profile_information,security_and_login_information,,record_details.json,admin_records_v2,session,ip_address,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,
personal_information/profile_information/security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",personal_information,profile_information,security_and_login_information,,record_details.json,admin_records_v2,session,user_agent,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,
personal_information/profile_information/security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",personal_information,profile_information,security_and_login_information,,record_details.json,admin_records_v2,session,datr_cookie,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,
personal_information/profile_information/security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,device_login_cookies.json,media,,,,,,array,array,,,,,,,,,
personal_information/profile_information/security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,security_and_login_information,,information_about_your_last_login.json,media,,,,,,array,array,,,,,,,,,
personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,action,,,,,string,"{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}",string,,,,,,,,
personal_information/profile_information/security_and_login_information/account_activity.json,"{'account_activity_v2': [{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}]}",personal_information,profile_information,security_and_login_information,,account_activity.json,account_activity_v2,timestamp,,,,,number,"{'action': 'string', 'timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'city': 'string', 'region': 'string', 'country': 'string', 'site_name': 'string', 'port': 'number'}",number,,,,,,,,
