json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
secret_conversations.json,your_activity_across_facebook:messages:secret_conversations:secret_conversations_v2:armadillo_devices:device_type,device_type,"['secret_conversations_v2', 'armadillo_devices', 'device_type']","['secret_conversations_v2', 'armadillo_devices']",['device_type'],list,string,your_activity_across_facebook/messages/secret_conversations.json,No
secret_conversations.json,your_activity_across_facebook:messages:secret_conversations:secret_conversations_v2:armadillo_devices:device_manufacturer,device_manufacturer,"['secret_conversations_v2', 'armadillo_devices', 'device_manufacturer']","['secret_conversations_v2', 'armadillo_devices']",['device_manufacturer'],list,string,your_activity_across_facebook/messages/secret_conversations.json,No
secret_conversations.json,your_activity_across_facebook:messages:secret_conversations:secret_conversations_v2:armadillo_devices:device_model,device_model,"['secret_conversations_v2', 'armadillo_devices', 'device_model']","['secret_conversations_v2', 'armadillo_devices']",['device_model'],list,string,your_activity_across_facebook/messages/secret_conversations.json,No
secret_conversations.json,your_activity_across_facebook:messages:secret_conversations:secret_conversations_v2:armadillo_devices:device_os_version,device_os_version,"['secret_conversations_v2', 'armadillo_devices', 'device_os_version']","['secret_conversations_v2', 'armadillo_devices']",['device_os_version'],list,string,your_activity_across_facebook/messages/secret_conversations.json,No
secret_conversations.json,your_activity_across_facebook:messages:secret_conversations:secret_conversations_v2:armadillo_devices:last_connected_ip,last_connected_ip,"['secret_conversations_v2', 'armadillo_devices', 'last_connected_ip']","['secret_conversations_v2', 'armadillo_devices']",['last_connected_ip'],list,string,your_activity_across_facebook/messages/secret_conversations.json,No
secret_conversations.json,your_activity_across_facebook:messages:secret_conversations:secret_conversations_v2:armadillo_devices:last_active_time,last_active_time,"['secret_conversations_v2', 'armadillo_devices', 'last_active_time']","['secret_conversations_v2', 'armadillo_devices']",['last_active_time'],list,number,your_activity_across_facebook/messages/secret_conversations.json,No
your_event_responses.json,your_activity_across_facebook:events:your_event_responses:event_responses_v2:events_joined:name,name,"['event_responses_v2', 'events_joined', 'name']","['event_responses_v2', 'events_joined']",['name'],list,string,your_activity_across_facebook/events/your_event_responses.json,No
your_event_responses.json,your_activity_across_facebook:events:your_event_responses:event_responses_v2:events_joined:start_timestamp,start_timestamp,"['event_responses_v2', 'events_joined', 'start_timestamp']","['event_responses_v2', 'events_joined']",['start_timestamp'],list,number,your_activity_across_facebook/events/your_event_responses.json,No
your_event_responses.json,your_activity_across_facebook:events:your_event_responses:event_responses_v2:events_joined:end_timestamp,end_timestamp,"['event_responses_v2', 'events_joined', 'end_timestamp']","['event_responses_v2', 'events_joined']",['end_timestamp'],list,number,your_activity_across_facebook/events/your_event_responses.json,No
your_event_responses.json,your_activity_across_facebook:events:your_event_responses:event_responses_v2:events_declined:name,name,"['event_responses_v2', 'events_declined', 'name']","['event_responses_v2', 'events_declined']",['name'],list,string,your_activity_across_facebook/events/your_event_responses.json,No
your_event_responses.json,your_activity_across_facebook:events:your_event_responses:event_responses_v2:events_declined:start_timestamp,start_timestamp,"['event_responses_v2', 'events_declined', 'start_timestamp']","['event_responses_v2', 'events_declined']",['start_timestamp'],list,number,your_activity_across_facebook/events/your_event_responses.json,No
your_event_responses.json,your_activity_across_facebook:events:your_event_responses:event_responses_v2:events_declined:end_timestamp,end_timestamp,"['event_responses_v2', 'events_declined', 'end_timestamp']","['event_responses_v2', 'events_declined']",['end_timestamp'],list,number,your_activity_across_facebook/events/your_event_responses.json,No
your_event_responses.json,your_activity_across_facebook:events:your_event_responses:event_responses_v2:events_interested:name,name,"['event_responses_v2', 'events_interested', 'name']","['event_responses_v2', 'events_interested']",['name'],list,string,your_activity_across_facebook/events/your_event_responses.json,No
your_event_responses.json,your_activity_across_facebook:events:your_event_responses:event_responses_v2:events_interested:start_timestamp,start_timestamp,"['event_responses_v2', 'events_interested', 'start_timestamp']","['event_responses_v2', 'events_interested']",['start_timestamp'],list,number,your_activity_across_facebook/events/your_event_responses.json,No
your_event_responses.json,your_activity_across_facebook:events:your_event_responses:event_responses_v2:events_interested:end_timestamp,end_timestamp,"['event_responses_v2', 'events_interested', 'end_timestamp']","['event_responses_v2', 'events_interested']",['end_timestamp'],list,number,your_activity_across_facebook/events/your_event_responses.json,No
group_posts_and_comments.json,your_activity_across_facebook:groups:group_posts_and_comments:group_posts_v2:data:post,post,"['group_posts_v2', 'data', 'post']","['group_posts_v2', 'data']",['post'],list,string,your_activity_across_facebook/groups/group_posts_and_comments.json,No
your_group_membership_activity.json,your_activity_across_facebook:groups:your_group_membership_activity:groups_joined_v2:data:name,name,"['groups_joined_v2', 'data', 'name']","['groups_joined_v2', 'data']",['name'],list,string,your_activity_across_facebook/groups/your_group_membership_activity.json,No
pages_and_profiles_you_follow.json,your_activity_across_facebook:pages:pages_and_profiles_you_follow:pages_followed_v2:data:name,name,"['pages_followed_v2', 'data', 'name']","['pages_followed_v2', 'data']",['name'],list,string,your_activity_across_facebook/pages/pages_and_profiles_you_follow.json,No
your_inferred_language_preferences_for_videos.json,preferences:your_inferred_language_preferences_for_videos:dict:label,label,"['label_values', 'dict', 'label']","['label_values', 'dict']",['label'],list,string,preferences/preferences/your_inferred_language_preferences_for_videos.json,No
your_inferred_language_preferences_for_videos.json,preferences:your_inferred_language_preferences_for_videos:value,value,"['label_values', 'dict', 'value']","['label_values', 'dict']",['value'],list,string,preferences/preferences/your_inferred_language_preferences_for_videos.json,No
profile_information.json,profile_information:profile_information:blood_donor_status,blood_donor_status,"['profile_v2', 'blood_info', 'blood_donor_status']",nan,"['profile_v2', 'blood_info', 'blood_donor_status']",static,string,personal_information/profile_information/profile_information.json,No
login_protection_data.json,security_and_login_information:login_protection_data:updated_timestamp,updated_timestamp,"['login_protection_data_v2', 'session', 'updated_timestamp']",nan,"['login_protection_data_v2', 'session', 'updated_timestamp']",static,number,security_and_login_information/login_protection_data.json,No
recently_viewed.json,your_interactions_on_facebook:recently_viewed:children:name,name,"['recently_viewed', 'children', 'name']","['recently_viewed', 'children']",['name'],list,string,logged_information/your_interactions_on_facebook/recently_viewed.json,No
recently_viewed.json,your_interactions_on_facebook:recently_viewed:children:description,description,"['recently_viewed', 'children', 'description']","['recently_viewed', 'children']",['description'],list,string,logged_information/your_interactions_on_facebook/recently_viewed.json,No
likes_and_reactions_1.json,your_activity_across_facebook:comments_and_reactions:likes_and_reactions_1:data:reaction:reaction,reaction,"['data', 'reaction', 'reaction']",nan,"['data', 'reaction', 'reaction']",static,string,your_activity_across_facebook/comments_and_reactions/likes_and_reactions_1.json,No
likes_and_reactions_1.json,your_activity_across_facebook:comments_and_reactions:likes_and_reactions_1:data:reaction:actor,actor,"['data', 'reaction', 'actor']",nan,"['data', 'reaction', 'actor']",static,string,your_activity_across_facebook/comments_and_reactions/likes_and_reactions_1.json,No
your_recently_followed_history.json,your_activity_across_facebook:other_activity:your_recently_followed_history:label_values:vec:dict:label,label,"['label_values', 'vec', 'dict', 'label']","['label_values', 'vec', 'dict']",['label'],list,string,your_activity_across_facebook/other_activity/your_recently_followed_history.json,No
your_recently_followed_history.json,your_activity_across_facebook:other_activity:your_recently_followed_history:label_values:vec:dict:value,value,"['label_values', 'vec', 'dict', 'value']","['label_values', 'vec', 'dict']",['value'],list,string,your_activity_across_facebook/other_activity/your_recently_followed_history.json,No
your_facebook_activity_history.json,security_and_login_information:your_facebook_activity_history:Website:activity_by_day,activity_by_day,"['last_activity_v2', 'last_activity_time', 'Website', 'activity_by_day']",nan,"['last_activity_v2', 'last_activity_time', 'Website', 'activity_by_day']",static,number,security_and_login_information/your_facebook_activity_history.json,No
your_comments_in_groups.json,your_activity_across_facebook:groups:your_comments_in_groups:group_comments_v2:data:comment:timestamp,timestamp,"['group_comments_v2', 'data', 'comment', 'timestamp']",nan,"['group_comments_v2', 'data', 'comment', 'timestamp']",static,number,your_activity_across_facebook/groups/your_comments_in_groups.json,No
your_comments_in_groups.json,your_activity_across_facebook:groups:your_comments_in_groups:group_comments_v2:data:comment:comment,comment,"['group_comments_v2', 'data', 'comment', 'comment']",nan,"['group_comments_v2', 'data', 'comment', 'comment']",static,string,your_activity_across_facebook/groups/your_comments_in_groups.json,No
your_comments_in_groups.json,your_activity_across_facebook:groups:your_comments_in_groups:group_comments_v2:data:comment:author,author,"['group_comments_v2', 'data', 'comment', 'author']",nan,"['group_comments_v2', 'data', 'comment', 'author']",static,string,your_activity_across_facebook/groups/your_comments_in_groups.json,No
your_comments_in_groups.json,your_activity_across_facebook:groups:your_comments_in_groups:group_comments_v2:data:comment:group,group,"['group_comments_v2', 'data', 'comment', 'group']",nan,"['group_comments_v2', 'data', 'comment', 'group']",static,string,your_activity_across_facebook/groups/your_comments_in_groups.json,No
recently_viewed.json,your_interactions_on_facebook:recently_viewed:children:entries:timestamp,timestamp,"['recently_viewed', 'children', 'entries', 'timestamp']","['recently_viewed', 'children', 'entries']",['timestamp'],list,number,logged_information/your_interactions_on_facebook/recently_viewed.json,No
comments.json,your_activity_across_facebook:comments_and_reactions:comments:comments_v2:data:comment:timestamp,timestamp,"['comments_v2', 'data', 'comment', 'timestamp']",nan,"['comments_v2', 'data', 'comment', 'timestamp']",static,number,your_activity_across_facebook/comments_and_reactions/comments.json,No
comments.json,your_activity_across_facebook:comments_and_reactions:comments:comments_v2:data:comment:comment,comment,"['comments_v2', 'data', 'comment', 'comment']",nan,"['comments_v2', 'data', 'comment', 'comment']",static,string,your_activity_across_facebook/comments_and_reactions/comments.json,No
comments.json,your_activity_across_facebook:comments_and_reactions:comments:comments_v2:data:comment:author,author,"['comments_v2', 'data', 'comment', 'author']",nan,"['comments_v2', 'data', 'comment', 'author']",static,string,your_activity_across_facebook/comments_and_reactions/comments.json,No
