json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
your_dating_profile.json,dating:your_dating_profile:photos:uri,uri,"[""dating_profile_v2"", ""photos"", ""uri""]","[""dating_profile_v2"", ""photos""]","[""uri""]",list,string,your_facebook_activity/dating/your_dating_profile.json,No
your_dating_profile.json,dating:your_dating_profile:photos:creation_timestamp,creation_timestamp,"[""dating_profile_v2"", ""photos"", ""creation_timestamp""]","[""dating_profile_v2"", ""photos""]","[""creation_timestamp""]",list,number,your_facebook_activity/dating/your_dating_profile.json,No
controls.json,feed:controls:timestamp,timestamp,"[""controls"", ""entries"", ""timestamp""]","[""controls"", ""entries""]","[""timestamp""]",list,number,preferences/feed/controls.json,No
record_details.json,security_and_login_information:record_details:created_timestamp,created_timestamp,"[""admin_records_v2"", ""session"", ""created_timestamp""]","[""admin_records_v2""]","[""session"", ""created_timestamp""]",list,number,security_and_login_information/record_details.json,No
record_details.json,security_and_login_information:record_details:ip_address,ip_address,"[""admin_records_v2"", ""session"", ""ip_address""]","[""admin_records_v2""]","[""session"", ""ip_address""]",list,string,security_and_login_information/record_details.json,No
record_details.json,security_and_login_information:record_details:user_agent,user_agent,"[""admin_records_v2"", ""session"", ""user_agent""]","[""admin_records_v2""]","[""session"", ""user_agent""]",list,string,security_and_login_information/record_details.json,No
record_details.json,security_and_login_information:record_details:datr_cookie,datr_cookie,"[""admin_records_v2"", ""session"", ""datr_cookie""]","[""admin_records_v2""]","[""session"", ""datr_cookie""]",list,string,security_and_login_information/record_details.json,No
ad_preferences.json,ads_information:ad_preferences:vec:value,value,"[""label_values"", ""vec"", ""value""]","[""label_values"", ""vec""]","[""value""]",list,string,ads_information/ad_preferences.json,No
ad_preferences.json,ads_information:ad_preferences:label_values:dict:label,label,"[""label_values"", ""dict"", ""label""]","[""label_values"", ""dict""]","[""label""]",list,string,ads_information/ad_preferences.json,No
ad_preferences.json,ads_information:ad_preferences:label_values:dict:value,value,"[""label_values"", ""dict"", ""value""]","[""label_values"", ""dict""]","[""value""]",list,string,ads_information/ad_preferences.json,No
messenger_threads_you_started_by_clicking_on_an_ad.json,ads_information:messenger_threads_you_started_by_clicking_on_an_ad:timestamp_value,timestamp_value,"[""label_values"", ""vec"", ""timestamp_value""]","[""label_values"", ""vec""]","[""timestamp_value""]",list,number,ads_information/messenger_threads_you_started_by_clicking_on_an_ad.json,No
profile_information.json,profile_information:profile_information:end_timestamp,end_timestamp,"[""profile_v2"", ""education_experiences"", ""end_timestamp""]","[""profile_v2"", ""education_experiences""]","[""end_timestamp""]",list,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:concentrations,concentrations,"[""profile_v2"", ""education_experiences"", ""concentrations""]","[""profile_v2"", ""education_experiences"", ""concentrations""]",[],list,string,personal_information/profile_information/profile_information.json,Yes
profile_information.json,profile_information:profile_information:address,address,"[""profile_v2"", ""websites"", ""address""]","[""profile_v2"", ""websites""]","[""address""]",list,string,personal_information/profile_information/profile_information.json,No
group_invites_you've_received.json,groups:group_invites_you've_received:dict:title,title,"[""label_values"", ""dict"", ""title""]","[""label_values"", ""dict""]","[""title""]",list,string,your_facebook_activity/groups/group_invites_you've_received.json,No
birthday_media.json,posts:birthday_media:uri,uri,"[""label_values"", ""media"", ""uri""]","[""label_values"", ""media""]","[""uri""]",list,string,your_facebook_activity/posts/birthday_media.json,No
birthday_media.json,posts:birthday_media:creation_timestamp,creation_timestamp,"[""label_values"", ""media"", ""creation_timestamp""]","[""label_values"", ""media""]","[""creation_timestamp""]",list,number,your_facebook_activity/posts/birthday_media.json,No
birthday_media.json,posts:birthday_media:title,title,"[""label_values"", ""media"", ""title""]","[""label_values"", ""media""]","[""title""]",list,string,your_facebook_activity/posts/birthday_media.json,No
posts_on_other_pages_and_profiles.json,posts:posts_on_other_pages_and_profiles:label_values:media:uri,uri,"[""label_values"", ""media"", ""uri""]","[""label_values"", ""media""]","[""uri""]",list,string,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No
posts_on_other_pages_and_profiles.json,posts:posts_on_other_pages_and_profiles:label_values:media:creation_timestamp,creation_timestamp,"[""label_values"", ""media"", ""creation_timestamp""]","[""label_values"", ""media""]","[""creation_timestamp""]",list,number,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No
posts_on_other_pages_and_profiles.json,posts:posts_on_other_pages_and_profiles:label_values:media:description,description,"[""label_values"", ""media"", ""description""]","[""label_values"", ""media""]","[""description""]",list,string,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No
posts_on_other_pages_and_profiles.json,posts:posts_on_other_pages_and_profiles:label_values:dict:title,title,"[""label_values"", ""dict"", ""title""]","[""label_values"", ""dict""]","[""title""]",list,string,your_facebook_activity/posts/posts_on_other_pages_and_profiles.json,No
your_search_history.json,facebook_marketplace:your_search_history:timestamp_value,timestamp_value,"[""label_values"", ""vec"", ""timestamp_value""]","[""label_values"", ""vec""]","[""timestamp_value""]",list,number,your_facebook_activity/facebook_marketplace/your_search_history.json,No
pages_you_are_a_customer_of.json,pages:pages_you_are_a_customer_of:dict:title,title,"[""label_values"", ""dict"", ""title""]","[""label_values"", ""dict""]","[""title""]",list,string,your_facebook_activity/pages/pages_you_are_a_customer_of.json,No
your_crowdsourcing_edits.json,other_activity:your_crowdsourcing_edits:dict:label,label,"[""label_values"", ""dict"", ""label""]","[""label_values"", ""dict""]","[""label""]",list,string,your_facebook_activity/other_activity/your_crowdsourcing_edits.json,No
your_crowdsourcing_edits.json,other_activity:your_crowdsourcing_edits:dict:value,value,"[""label_values"", ""dict"", ""value""]","[""label_values"", ""dict""]","[""value""]",list,string,your_facebook_activity/other_activity/your_crowdsourcing_edits.json,No
top_fan_badges_you've_received.json,other_activity:top_fan_badges_you've_received:dict:title,title,"[""label_values"", ""dict"", ""title""]","[""label_values"", ""dict""]","[""title""]",list,string,your_facebook_activity/other_activity/top_fan_badges_you've_received.json,No
ai_conversations.json,messages:ai_conversations:dict:dict:label,label,"[""label_values"", ""dict"", ""dict"", ""label""]","[""label_values"", ""dict"", ""dict""]","[""label""]",list,string,your_facebook_activity/messages/ai_conversations.json,No
ai_conversations.json,messages:ai_conversations:dict:dict:value,value,"[""label_values"", ""dict"", ""dict"", ""value""]","[""label_values"", ""dict"", ""dict""]","[""value""]",list,string,your_facebook_activity/messages/ai_conversations.json,No
ai_conversations.json,messages:ai_conversations:dict:vec,vec,"[""label_values"", ""dict"", ""dict"", ""vec""]","[""label_values"", ""dict"", ""dict"", ""vec""]",[],list,array,your_facebook_activity/messages/ai_conversations.json,No
ai_conversations.json,messages:ai_conversations:dict:dict,dict,"[""label_values"", ""dict"", ""dict"", ""dict""]","[""label_values"", ""dict"", ""dict"", ""dict""]",[],list,array,your_facebook_activity/messages/ai_conversations.json,No
ai_conversations.json,messages:ai_conversations:dict:dict:title,title,"[""label_values"", ""dict"", ""dict"", ""title""]","[""label_values"", ""dict"", ""dict""]","[""title""]",list,string,your_facebook_activity/messages/ai_conversations.json,No
ai_conversations.json,messages:ai_conversations:timestamp_value,timestamp_value,"[""label_values"", ""dict"", ""dict"", ""timestamp_value""]","[""label_values"", ""dict"", ""dict""]","[""timestamp_value""]",list,number,your_facebook_activity/messages/ai_conversations.json,No
support_messages.json,messages:support_messages:10237935489150020:messages:from,from,"[""support_messages"", ""10237935489150020"", ""messages"", ""from""]","[""support_messages"", ""10237935489150020"", ""messages""]","[""from""]",list,string,your_facebook_activity/messages/support_messages.json,No
support_messages.json,messages:support_messages:10237935489150020:messages:to,to,"[""support_messages"", ""10237935489150020"", ""messages"", ""to""]","[""support_messages"", ""10237935489150020"", ""messages""]","[""to""]",list,string,your_facebook_activity/messages/support_messages.json,No
support_messages.json,messages:support_messages:10237935489150020:messages:subject,subject,"[""support_messages"", ""10237935489150020"", ""messages"", ""subject""]","[""support_messages"", ""10237935489150020"", ""messages""]","[""subject""]",list,string,your_facebook_activity/messages/support_messages.json,No
support_messages.json,messages:support_messages:10237935489150020:messages:message,message,"[""support_messages"", ""10237935489150020"", ""messages"", ""message""]","[""support_messages"", ""10237935489150020"", ""messages""]","[""message""]",list,string,your_facebook_activity/messages/support_messages.json,No
support_messages.json,messages:support_messages:10237935489150020:messages:timestamp,timestamp,"[""support_messages"", ""10237935489150020"", ""messages"", ""timestamp""]","[""support_messages"", ""10237935489150020"", ""messages""]","[""timestamp""]",list,number,your_facebook_activity/messages/support_messages.json,No
support_messages.json,messages:support_messages:10237421081890160:messages:from,from,"[""support_messages"", ""10237421081890160"", ""messages"", ""from""]","[""support_messages"", ""10237421081890160"", ""messages""]","[""from""]",list,string,your_facebook_activity/messages/support_messages.json,No
support_messages.json,messages:support_messages:10237421081890160:messages:to,to,"[""support_messages"", ""10237421081890160"", ""messages"", ""to""]","[""support_messages"", ""10237421081890160"", ""messages""]","[""to""]",list,string,your_facebook_activity/messages/support_messages.json,No
support_messages.json,messages:support_messages:10237421081890160:messages:subject,subject,"[""support_messages"", ""10237421081890160"", ""messages"", ""subject""]","[""support_messages"", ""10237421081890160"", ""messages""]","[""subject""]",list,string,your_facebook_activity/messages/support_messages.json,No
support_messages.json,messages:support_messages:10237421081890160:messages:message,message,"[""support_messages"", ""10237421081890160"", ""messages"", ""message""]","[""support_messages"", ""10237421081890160"", ""messages""]","[""message""]",list,string,your_facebook_activity/messages/support_messages.json,No
support_messages.json,messages:support_messages:10237421081890160:messages:timestamp,timestamp,"[""support_messages"", ""10237421081890160"", ""messages"", ""timestamp""]","[""support_messages"", ""10237421081890160"", ""messages""]","[""timestamp""]",list,number,your_facebook_activity/messages/support_messages.json,No
