json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
manifest.js,manifest:adOnlineConversionsAttributed:files:count,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsAttributed:files:count,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:fileName,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:fileName,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:fileName,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:fileName,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:globalName,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:globalName,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:globalName,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:globalName,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:count,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:count,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:count,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adOnlineConversionsUnattributed:files:count,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:fileName,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:fileName,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:fileName,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:fileName,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:globalName,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:globalName,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:globalName,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:globalName,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:count,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:count,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:count,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:adsRevenueSharing:files:count,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:fileName,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:fileName,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:fileName,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:fileName,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:globalName,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:globalName,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:globalName,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:globalName,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:count,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:count,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:count,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:ageinfo:files:count,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:fileName,isEditEligible,"['dataTypes', 'app', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:fileName,isEditEligible,"['dataTypes', 'app', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:fileName,isEditEligible,"['dataTypes', 'app', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:fileName,isEditEligible,"['dataTypes', 'app', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:globalName,isEditEligible,"['dataTypes', 'app', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:globalName,isEditEligible,"['dataTypes', 'app', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:globalName,isEditEligible,"['dataTypes', 'app', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:globalName,isEditEligible,"['dataTypes', 'app', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:count,isEditEligible,"['dataTypes', 'app', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:count,isEditEligible,"['dataTypes', 'app', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:count,isEditEligible,"['dataTypes', 'app', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:app:files:count,isEditEligible,"['dataTypes', 'app', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:fileName,isEditEligible,"['dataTypes', 'article', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:fileName,isEditEligible,"['dataTypes', 'article', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:fileName,isEditEligible,"['dataTypes', 'article', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:fileName,isEditEligible,"['dataTypes', 'article', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:globalName,isEditEligible,"['dataTypes', 'article', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:globalName,isEditEligible,"['dataTypes', 'article', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:globalName,isEditEligible,"['dataTypes', 'article', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:globalName,isEditEligible,"['dataTypes', 'article', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:count,isEditEligible,"['dataTypes', 'article', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:count,isEditEligible,"['dataTypes', 'article', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:count,isEditEligible,"['dataTypes', 'article', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:article:files:count,isEditEligible,"['dataTypes', 'article', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:fileName,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:fileName,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:fileName,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:fileName,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:globalName,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:globalName,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:globalName,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:globalName,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:count,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:count,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:count,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:articleMetadata:files:count,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:audioVideoCallsInDm:files:fileName,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:audioVideoCallsInDm:files:fileName,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:audioVideoCallsInDm:files:fileName,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:audioVideoCallsInDm:files:fileName,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:audioVideoCallsInDm:files:globalName,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:audioVideoCallsInDm:files:globalName,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:audioVideoCallsInDm:files:globalName,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
manifest.js,manifest:audioVideoCallsInDm:files:globalName,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string,manifest.js,Yes
