id,variable,value,row_path,col_path_1,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
Your_Activity:Following:UserName,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Following,Following,NO LIST,UserName,LIST,,NO LIST,,MISSING,string
Your_Activity:HashtagName,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Hashtag,HashtagList,NO LIST,HashtagName,LIST,,NO LIST,,MISSING,string
Your_Activity:HashtagLink,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Hashtag,HashtagList,NO LIST,HashtagLink,LIST,,NO LIST,,MISSING,string
Your_Activity:date,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Like List,ItemFavoriteList,NO LIST,date,LIST,,NO LIST,,MISSING,string
Your_Activity:link,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Like List,ItemFavoriteList,NO LIST,link,LIST,,NO LIST,,MISSING,string
Your_Activity:LoginHistoryList:Date,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Login History,LoginHistoryList,NO LIST,Date,LIST,,NO LIST,,MISSING,string
Your_Activity:IP,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Login History,LoginHistoryList,NO LIST,IP,LIST,,NO LIST,,MISSING,string
Your_Activity:DeviceModel,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Login History,LoginHistoryList,NO LIST,DeviceModel,LIST,,NO LIST,,MISSING,string
Your_Activity:DeviceSystem,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Login History,LoginHistoryList,NO LIST,DeviceSystem,LIST,,NO LIST,,MISSING,string
Your_Activity:NetworkType,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Login History,LoginHistoryList,NO LIST,NetworkType,LIST,,NO LIST,,MISSING,string
Your_Activity:Carrier,Your Activity,"{'Activity Summary': {'ActivitySummaryMap': {'note': 'string', 'videosCommentedOnSinceAccountRegistration': 'number', 'videosSharedSinceAccountRegistration': 'number', 'videosWatchedToTheEndSinceAccountRegistration': 'number'}}, 'Favorite Effects': {'FavoriteEffectsList': [{'Date': 'string', 'EffectLink': 'string'}]}, 'Favorite Hashtags': {'FavoriteHashtagList': 'object'}, 'Favorite Sounds': {'FavoriteSoundList': [{'Date': 'string', 'Link': 'string'}]}, 'Favorite Videos': {'App': 'number', 'FavoriteVideoList': [{'Date': 'string', 'Link': 'string'}]}, 'Follower': {'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}, 'Following': {'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}, 'Hashtag': {'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}, 'Like List': {'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}, 'Login History': {'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}, 'Most Recent Location Data': {'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}, 'Purchases': {'SendGifts': {'SendGifts': 'object'}, 'BuyGifts': {'BuyGifts': 'object'}}, 'Searches': {'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}, 'Share History': {'ShareHistoryList': 'object'}, 'Status': {'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}, 'Watch History': {'VideoList': [{'Date': 'string', 'Link': 'string'}]}}",Your Activity,Login History,LoginHistoryList,NO LIST,Carrier,LIST,,NO LIST,,MISSING,string
