id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Post:Posts:VideoList:AllowComments,,"['Post', 'Posts', 'VideoList', 'AllowComments']",,,,string,,Yes
Post:Posts:VideoList:AllowComments,,"['Post', 'Posts', 'VideoList', 'AllowComments']",,,,string,,Yes
Post:Posts:VideoList:AllowStitches,,"['Post', 'Posts', 'VideoList', 'AllowStitches']",,,,string,,Yes
Post:Posts:VideoList:AllowStitches,,"['Post', 'Posts', 'VideoList', 'AllowStitches']",,,,string,,Yes
Post:Posts:VideoList:AllowStitches,,"['Post', 'Posts', 'VideoList', 'AllowStitches']",,,,string,,Yes
Post:Posts:VideoList:AllowDuets,,"['Post', 'Posts', 'VideoList', 'AllowDuets']",,,,string,,Yes
Post:Posts:VideoList:AllowDuets,,"['Post', 'Posts', 'VideoList', 'AllowDuets']",,,,string,,Yes
Post:Posts:VideoList:AllowDuets,,"['Post', 'Posts', 'VideoList', 'AllowDuets']",,,,string,,Yes
Post:Posts:VideoList:AllowStickers,,"['Post', 'Posts', 'VideoList', 'AllowStickers']",,,,string,,Yes
Post:Posts:VideoList:AllowStickers,,"['Post', 'Posts', 'VideoList', 'AllowStickers']",,,,string,,Yes
Post:Posts:VideoList:AllowStickers,,"['Post', 'Posts', 'VideoList', 'AllowStickers']",,,,string,,Yes
Post:Posts:VideoList:AllowSharingToStory,,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']",,,,string,,Yes
Post:Posts:VideoList:AllowSharingToStory,,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']",,,,string,,Yes
Post:Posts:VideoList:AllowSharingToStory,,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']",,,,string,,Yes
Post:Posts:VideoList:ContentDisclosure,,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']",,,,string,,Yes
Post:Posts:VideoList:ContentDisclosure,,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']",,,,string,,Yes
Post:Posts:VideoList:ContentDisclosure,,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']",,,,string,,Yes
Post:Posts:VideoList:AIGeneratedContent,,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']",,,,string,,Yes
Post:Posts:VideoList:AIGeneratedContent,,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']",,,,string,,Yes
Post:Posts:VideoList:AIGeneratedContent,,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']",,,,string,,Yes
Post:Posts:VideoList:Sound,,"['Post', 'Posts', 'VideoList', 'Sound']",,,,string,,Yes
Post:Posts:VideoList:Sound,,"['Post', 'Posts', 'VideoList', 'Sound']",,,,string,,Yes
Post:Posts:VideoList:Sound,,"['Post', 'Posts', 'VideoList', 'Sound']",,,,string,,Yes
Post:Posts:VideoList:Location,,"['Post', 'Posts', 'VideoList', 'Location']",,,,string,,Yes
Post:Posts:VideoList:Location,,"['Post', 'Posts', 'VideoList', 'Location']",,,,string,,Yes
Post:Posts:VideoList:Location,,"['Post', 'Posts', 'VideoList', 'Location']",,,,string,,Yes
Post:Posts:VideoList:Title,,"['Post', 'Posts', 'VideoList', 'Title']",,,,string,,Yes
Post:Posts:VideoList:Title,,"['Post', 'Posts', 'VideoList', 'Title']",,,,string,,Yes
Post:Posts:VideoList:Title,,"['Post', 'Posts', 'VideoList', 'Title']",,,,string,,Yes
Post:Posts:VideoList:AddYoursText,,"['Post', 'Posts', 'VideoList', 'AddYoursText']",,,,string,,Yes
Post:Posts:VideoList:AddYoursText,,"['Post', 'Posts', 'VideoList', 'AddYoursText']",,,,string,,Yes
Post:Posts:VideoList:AddYoursText,,"['Post', 'Posts', 'VideoList', 'AddYoursText']",,,,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:Date,,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'Date']",,,,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:Date,,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'Date']",,,,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:Date,,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'Date']",,,,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:EffectLink,,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'EffectLink']",,,,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:EffectLink,,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'EffectLink']",,,,string,,Yes
Your Activity:Favorite Effects:FavoriteEffectsList:EffectLink,,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'EffectLink']",,,,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Date,,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Date']",,,,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Date,,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Date']",,,,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Date,,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Date']",,,,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Link,,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Link']",,,,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Link,,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Link']",,,,string,,Yes
Your Activity:Favorite Sounds:FavoriteSoundList:Link,,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Link']",,,,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Date,,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",,,,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Date,,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",,,,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Date,,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",,,,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Link,,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",,,,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Link,,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",,,,string,,Yes
Your Activity:Favorite Videos:FavoriteVideoList:Link,,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",,,,string,,Yes
Your Activity:Follower:FansList:Date,,"['Your Activity', 'Follower', 'FansList', 'Date']",,,,string,,Yes
Your Activity:Follower:FansList:Date,,"['Your Activity', 'Follower', 'FansList', 'Date']",,,,string,,Yes
Your Activity:Follower:FansList:Date,,"['Your Activity', 'Follower', 'FansList', 'Date']",,,,string,,Yes
Your Activity:Follower:FansList:UserName,,"['Your Activity', 'Follower', 'FansList', 'UserName']",,,,string,,Yes
Your Activity:Follower:FansList:UserName,,"['Your Activity', 'Follower', 'FansList', 'UserName']",,,,string,,Yes
Your Activity:Follower:FansList:UserName,,"['Your Activity', 'Follower', 'FansList', 'UserName']",,,,string,,Yes
Your Activity:Following:Following:Date,,"['Your Activity', 'Following', 'Following', 'Date']",,,,string,,Yes
Your Activity:Following:Following:Date,,"['Your Activity', 'Following', 'Following', 'Date']",,,,string,,Yes
Your Activity:Following:Following:Date,,"['Your Activity', 'Following', 'Following', 'Date']",,,,string,,Yes
Your Activity:Following:Following:UserName,,"['Your Activity', 'Following', 'Following', 'UserName']",,,,string,,Yes
Your Activity:Following:Following:UserName,,"['Your Activity', 'Following', 'Following', 'UserName']",,,,string,,Yes
Your Activity:Following:Following:UserName,,"['Your Activity', 'Following', 'Following', 'UserName']",,,,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagName,,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagName']",,,,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagName,,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagName']",,,,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagName,,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagName']",,,,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagLink,,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",,,,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagLink,,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",,,,string,,Yes
Your Activity:Hashtag:HashtagList:HashtagLink,,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",,,,string,,Yes
Your Activity:Like List:ItemFavoriteList:date,,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']",,,,string,,Yes
Your Activity:Like List:ItemFavoriteList:date,,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']",,,,string,,Yes
Your Activity:Like List:ItemFavoriteList:date,,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']",,,,string,,Yes
Your Activity:Like List:ItemFavoriteList:link,,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']",,,,string,,Yes
Your Activity:Like List:ItemFavoriteList:link,,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']",,,,string,,Yes
Your Activity:Like List:ItemFavoriteList:link,,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:Date,,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:Date,,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:Date,,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:IP,,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:IP,,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:IP,,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceModel,,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceModel,,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceModel,,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceSystem,,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceSystem,,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:DeviceSystem,,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:NetworkType,,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:NetworkType,,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:NetworkType,,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:Carrier,,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:Carrier,,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,,,string,,Yes
Your Activity:Login History:LoginHistoryList:Carrier,,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,,,string,,Yes
Video:RecentlyDeletedPosts:PostList:Date,Date,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Date']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Date']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Date,Date,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Date']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Date']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Date,Date,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Date']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Date']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:DateDeleted,DateDeleted,"['Video', 'RecentlyDeletedPosts', 'PostList', 'DateDeleted']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'DateDeleted']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:DateDeleted,DateDeleted,"['Video', 'RecentlyDeletedPosts', 'PostList', 'DateDeleted']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'DateDeleted']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:DateDeleted,DateDeleted,"['Video', 'RecentlyDeletedPosts', 'PostList', 'DateDeleted']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'DateDeleted']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Link,Link,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Link']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Link']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Link,Link,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Link']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Link']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Link,Link,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Link']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Link']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Likes,Likes,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Likes']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Likes']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Likes,Likes,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Likes']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Likes']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Likes,Likes,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Likes']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Likes']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:ContentDisclosure,ContentDisclosure,"['Video', 'RecentlyDeletedPosts', 'PostList', 'ContentDisclosure']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'ContentDisclosure']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:ContentDisclosure,ContentDisclosure,"['Video', 'RecentlyDeletedPosts', 'PostList', 'ContentDisclosure']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'ContentDisclosure']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:ContentDisclosure,ContentDisclosure,"['Video', 'RecentlyDeletedPosts', 'PostList', 'ContentDisclosure']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'ContentDisclosure']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:AIGeneratedContent,AIGeneratedContent,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AIGeneratedContent']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AIGeneratedContent']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:AIGeneratedContent,AIGeneratedContent,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AIGeneratedContent']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AIGeneratedContent']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:AIGeneratedContent,AIGeneratedContent,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AIGeneratedContent']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AIGeneratedContent']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Sound,Sound,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Sound']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Sound']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Sound,Sound,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Sound']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Sound']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Sound,Sound,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Sound']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Sound']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Location,Location,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Location']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Location']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Location,Location,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Location']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Location']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Location,Location,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Location']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Location']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Title,Title,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Title']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Title']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Title,Title,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Title']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Title']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Title,Title,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Title']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Title']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:AddYoursText,AddYoursText,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AddYoursText']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AddYoursText']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:AddYoursText,AddYoursText,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AddYoursText']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AddYoursText']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:AddYoursText,AddYoursText,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AddYoursText']",,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AddYoursText']",static,string,,Yes
Video:RecentlyDeletedPosts:PostList:Date,Date,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Date']","['Video', 'RecentlyDeletedPosts']","['PostList', 'Date']",list,string,,Yes
Video:RecentlyDeletedPosts:PostList:Date,Date,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Date']","['Video', 'RecentlyDeletedPosts']","['PostList', 'Date']",list,string,,Yes
